ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2010-07-19 16:03, https://twitter.com/realDonaldTrump/status/18943266082, "and yet another ...all of them are spectacular. http://www.trump.com/Golf_Clubs/Westchester/Westchester.asp"
@realDonaldTrump, 2010-07-20 10:10, https://twitter.com/realDonaldTrump/status/19000595542, "I'm proud to accept the 2010 HollyRod Foundation Humanitarian Award from Holly Robinson Peete, who raised $700,000 on Celebrity Apprentice"
@realDonaldTrump, 2010-07-29 16:03, https://twitter.com/realDonaldTrump/status/19854825601, "Could this be my newest apprentice? http://www.youtube.com/user/MattressSerta ...Enter the contest .. .http://www.facebook.com/sertamattress"
@realDonaldTrump, 2010-07-29 16:07, https://twitter.com/realDonaldTrump/status/19855081470, "I'm helping the Serta Counting Sheep get back to work. Enter the contest http://www.facebook.com/sertamattress and win a trip to Las Vegas.."
@realDonaldTrump, 2010-07-29 16:13, https://twitter.com/realDonaldTrump/status/19855387501, "and stay at the fantastic Trump International Hotel Las Vegas ...http://www.trump.com/Hotel_Collection/Trump_Las_Vegas/Trump_Las_Vegas.asp"
@realDonaldTrump, 2010-07-30 10:41, https://twitter.com/realDonaldTrump/status/19918744500, "Enter the contest....http://www.facebook.com/sertamattress...and stay at Trump International Hotel Las Vegas"
@realDonaldTrump, 2010-08-04 09:15, https://twitter.com/realDonaldTrump/status/20307423177, "The Miss Universe Pageant will be on August 23 (9-11 p.m. on NBC, ET) with Bret Michaels and Natalie Morales to co-host, live from Las Vegas"
@realDonaldTrump, 2010-08-04 09:19, https://twitter.com/realDonaldTrump/status/20307691790, "Performing live on the Miss Universe Pageant from the Mandalay Bay Resort & Casino will be Telemundo, Orianthi, John Legend and The Roots."
@realDonaldTrump, 2010-08-09 08:38, https://twitter.com/realDonaldTrump/status/20708393094, "Mark your calenders for August 23rd: http://www.missuniverse.com/"
@realDonaldTrump, 2010-08-12 09:32, https://twitter.com/realDonaldTrump/status/20979570755, "The Eric Trump Foundation, September 14 https://www.erictrumpfoundation.com/?nd=ticket_list&fundraiser_id=8"
@realDonaldTrump, 2010-08-12 09:46, https://twitter.com/realDonaldTrump/status/20980599529, "Eric's Sept. 14th event will be held at Trump National Golf Club Westchester. http://www.trump.com/Golf_Clubs/Westchester/Westchester.asp"
@realDonaldTrump, 2010-08-12 15:35, https://twitter.com/realDonaldTrump/status/21003563007, "Check out the last webisode in our 3 part series featuring me with Serta. Which one was your favorite? www.youtube.com/user/mattressserta"
@realDonaldTrump, 2010-08-12 15:46, https://twitter.com/realDonaldTrump/status/21004161659, "Check out the last webisode www.youtube.com/user/mattressserta in our 3 part series featuring me with Serta. Which one was your favorite?"
@realDonaldTrump, 2010-08-12 15:49, https://twitter.com/realDonaldTrump/status/21004329713, "Friday is the last day to enter the Counting Sheep for Hire contest. Click here www.youtube.com/user/mattressserta and you could win a trip"
@realDonaldTrump, 2010-08-12 15:52, https://twitter.com/realDonaldTrump/status/21004551484, "That trip would be to the Trump International Hotel Las Vegas...http://www.trump.com/Hotel_Collection/Trump_Las_Vegas/Trump_Las_Vegas.asp"
@realDonaldTrump, 2010-08-12 15:55, https://twitter.com/realDonaldTrump/status/21004697973, "So don't forget to enter the Serta Counting Sheep for Hire contest! www.youtube.com/user/mattressserta"
@realDonaldTrump, 2010-08-19 13:35, https://twitter.com/realDonaldTrump/status/21598934653, "The original Apprentice returns with a two hour premiere on Thursday September 16th. Looking forward to a fantastic season!"
@realDonaldTrump, 2010-08-19 14:15, https://twitter.com/realDonaldTrump/status/21601308367, "Four more days until the Miss Universe Pageant. Be sure to tune in on Monday night at 9 p.m. on NBC--it will be an amazing show."
@realDonaldTrump, 2010-08-23 08:55, https://twitter.com/realDonaldTrump/status/21915730688, "It's going to get hotter in Las Vegas tonight! Watch the Miss Universe Pageant tonight on NBC at 9 p.m. I'm looking forward to being there!"
@realDonaldTrump, 2010-08-24 09:07, https://twitter.com/realDonaldTrump/status/22003109005, "Congratulations to Miss Mexico, Jimena Navarrete, our new Miss Universe 2010, and congratulations to everyone for a fantastic show."
@realDonaldTrump, 2010-08-26 15:42, https://twitter.com/realDonaldTrump/status/22207798183, "The Miss Universe Pageant raked in some great ratings! A great job by everyone."
@realDonaldTrump, 2010-08-30 14:50, https://twitter.com/realDonaldTrump/status/22551244200, "Spent a beautiful weekend golfing at Trump National Golf Club Westchester and Trump National Golf Club Bedminster."
@realDonaldTrump, 2010-08-31 15:00, https://twitter.com/realDonaldTrump/status/22644749933, "Went to the Yankees game last night with Bill O'Reilly--we had a great time watching the Yankees win!"
@realDonaldTrump, 2010-09-01 16:38, https://twitter.com/realDonaldTrump/status/22742724001, "I'll be on The Late Show with David Letterman tonight--be sure to tune in for a great show. 11:30 pm on CBS."
@realDonaldTrump, 2010-09-02 11:27, https://twitter.com/realDonaldTrump/status/22812121662, "Check out Serta's Counting Sheep (and me) at the Trump International Hotel New York http://bit.ly/SertaRm9"
@realDonaldTrump, 2010-09-02 11:37, https://twitter.com/realDonaldTrump/status/22812888292, "Check out Trump International Hotel & Tower New York --spectacular! http://www.trump.com/Hotel_Collection/Trump_New_york/Trump_New_York.asp"
@realDonaldTrump, 2010-09-07 11:06, https://twitter.com/realDonaldTrump/status/23249994601, "I was invited by Caroline Wozniacki to sit with her family in her special box during her match at the U.S. Open yesterday. She's fantastic!"
@realDonaldTrump, 2010-09-07 13:07, https://twitter.com/realDonaldTrump/status/23259108430, "There's a lot going on at the Eric Trump Foundation ... http://bit.ly/9rJ0sn"
@realDonaldTrump, 2010-09-09 11:29, https://twitter.com/realDonaldTrump/status/24024630761, "Coming up soon: The two hour premiere of The Apprentice. Next Thursday, September 16th, at 9 pm on NBC. http://bit.ly/bMB4CH"
@realDonaldTrump, 2010-09-14 15:52, https://twitter.com/realDonaldTrump/status/24508012246, "I am very happy to have the civilian version of 'The Apprentice' back on the air this fall. There will be excitement as well as opportunity."
@realDonaldTrump, 2010-09-15 08:43, https://twitter.com/realDonaldTrump/status/24570735633, "Eric did a great job with his Eric Trump Foundation annual charity outing. I'm proud of him. http://bit.ly/c1y3c3"
@realDonaldTrump, 2010-09-16 10:25, https://twitter.com/realDonaldTrump/status/24673275254, "Don't forget to tune in tonight for the two hour premiere of The Apprentice. 9 pm EST on NBC. We're all in for a fantastic new season!"
@realDonaldTrump, 2010-09-17 13:55, https://twitter.com/realDonaldTrump/status/24783636234, "Be sure to tune in for Melania's second QVC show for 'Melania Timepieces & Jewelry' tonight, live from 9-10 pm on QVC http://bit.ly/aDdvKj"
@realDonaldTrump, 2010-09-23 13:22, https://twitter.com/realDonaldTrump/status/25330385195, "Don't forget to tune in tonight at 10 p.m. on NBC for another action packed episode of The Apprentice. http://bit.ly/bnAuAv"
@realDonaldTrump, 2010-09-24 15:27, https://twitter.com/realDonaldTrump/status/25436192384, "See the new sizzle reel for The Apprentice http://bit.ly/ax8nah"
@realDonaldTrump, 2010-09-30 10:10, https://twitter.com/realDonaldTrump/status/25988176664, "Tune in tonight at 10 pm on NBC for another exciting episode of The Apprentice -- and see the Dog Whisperer make an appearance."
@realDonaldTrump, 2010-10-01 10:59, https://twitter.com/realDonaldTrump/status/26092980045, "Read Ivanka's blog about last night's Apprentice on Entertainment Weekly ...http://bit.ly/bMNF72"
@realDonaldTrump, 2010-10-06 08:40, https://twitter.com/realDonaldTrump/status/26551913010, "I'm honored to be presented the award of Doctor of Business Administration Honoris Causa from Robert Gordon University in Aberdeen, Scotland"
@realDonaldTrump, 2010-10-07 09:11, https://twitter.com/realDonaldTrump/status/26651899791, "Don't forget to tune in tonight for another exciting episode of The Apprentice--10 p.m. on NBC."
@realDonaldTrump, 2010-10-07 09:22, https://twitter.com/realDonaldTrump/status/26652912130, "Scotland is beautiful and Trump Internatonal Golf Links-Scotland is progressing beautifully as well. http://bit.ly/bUWWNb"
@realDonaldTrump, 2010-10-14 09:00, https://twitter.com/realDonaldTrump/status/27343104700, "Be sure to watch The Apprentice tonight, 10 p.m. on NBC--it's an episode you won't forget!"
@realDonaldTrump, 2010-10-14 12:48, https://twitter.com/realDonaldTrump/status/27362772649, "An HR solutions company polled 1,000 employed adults to find out who would make ideal bosses... http://bit.ly/9uP9vj"
@realDonaldTrump, 2010-10-21 11:38, https://twitter.com/realDonaldTrump/status/28042446926, "Don't forget to tune in tonight to see another unpredictable and exciting episode of The Apprentice-- 10 pm on NBC"
@realDonaldTrump, 2010-10-27 08:14, https://twitter.com/realDonaldTrump/status/28888487946, "Be prepared for a sensational episode of The Apprentice tomorrow night, 10 pm on NBC."
@realDonaldTrump, 2010-10-28 13:53, https://twitter.com/realDonaldTrump/status/29014512646, "I was on The View this morning. We talked about The Apprentice. Tonight's episode is a great one--tough, exciting and surprising. 10 pm/NBC"
@realDonaldTrump, 2010-11-03 15:11, https://twitter.com/realDonaldTrump/status/29601992948, "I'll be discussing a variety of topics tonight with Greta Van Susteren, 10 p.m. on Fox News. It will be the first of a two part series."
@realDonaldTrump, 2010-11-04 10:00, https://twitter.com/realDonaldTrump/status/29674109995, "Tonight's episode of The Apprentice is one you won't want to miss! Be sure to tune in--10 p.m. on NBC."
@realDonaldTrump, 2010-11-11 09:20, https://twitter.com/realDonaldTrump/status/2742379589144576, "Tonight's episode of The Apprentice has a big surprise at the top of the show -- don't miss it! 10 p.m. on NBC."
@realDonaldTrump, 2010-11-15 13:42, https://twitter.com/realDonaldTrump/status/4257859944579073, "My interview last week with Greta van Susteren is available here in slightly abridged form. http://bit.ly/96ztOA Good info to know about."
@realDonaldTrump, 2010-11-18 09:45, https://twitter.com/realDonaldTrump/status/5285497953853441, "We're getting down to the wire on The Apprentice--tune in tonight for some great action! 10 p.m. on NBC."
@realDonaldTrump, 2010-11-18 11:11, https://twitter.com/realDonaldTrump/status/5307138364674048, "'CNBC Titans: Donald Trump ' will be shown Friday Nov 19th at 9 pm and 1 am, Sunday 11/21 at 9 pm and 11/24 at 7 pm http://bit.ly/ckojPN"
@realDonaldTrump, 2010-11-22 11:22, https://twitter.com/realDonaldTrump/status/6759410504310784, "Staff Sgt. Salvatore A. Giunta received the Medal of Honor from Pres. Obama this month. It was a great honor to have him visit me today."
@realDonaldTrump, 2010-11-24 09:53, https://twitter.com/realDonaldTrump/status/7461789721698304, "Watch CNN tomorrow at 2 pm & 5 pm and on Friday at 7 pm & 11 pm for a Thanksgiving Special hosted by John King. I'll be a featured guest."
@realDonaldTrump, 2010-11-24 11:20, https://twitter.com/realDonaldTrump/status/7483813542232064, "Tomorrow night's episode of The Apprentice delivers excitement at QVC along with appearances by Isaac Mizrahi and Cathie Black. 10 pm on NBC"
@realDonaldTrump, 2010-11-24 12:41, https://twitter.com/realDonaldTrump/status/7504103261347840, "My best wishes to everyone for a Happy Thanksgiving!"
@realDonaldTrump, 2010-11-29 09:52, https://twitter.com/realDonaldTrump/status/9273573134835712, "Congratulations to Evan Lysacek for being nominated SI sportsman of the year. He's a great guy, and he has my vote! # EvanForSI"
@realDonaldTrump, 2010-12-02 09:32, https://twitter.com/realDonaldTrump/status/10355715596091393, "Tonight's episode of The Apprentice is one of the best ever--we're down to the final 3, and it's high excitement all the way. 10 pm on NBC."
@realDonaldTrump, 2010-12-09 14:02, https://twitter.com/realDonaldTrump/status/12960183131045888, "Tonight is the Apprentice finale---and it's a fantastic episode in every way, with the great Liza Minnelli performing and a new Apprentice!"
@realDonaldTrump, 2010-12-10 08:42, https://twitter.com/realDonaldTrump/status/13242093694623744, "Congratulations to Brandy as our new Apprentice and to Clint for being a great player. It's been a terrific season!"
@realDonaldTrump, 2010-12-13 10:30, https://twitter.com/realDonaldTrump/status/14356570783617025, "All the hotels currently open in the Trump Hotel Collection have been nominated for Travel & Leisure's 'World's Best Awards 2011' ....."
@realDonaldTrump, 2010-12-13 10:39, https://twitter.com/realDonaldTrump/status/14358664722776064, "Those five hotels includeTrump International Hotel & Tower New York, Trump Soho New York, Trump International Hotel & Tower Chicago..."
@realDonaldTrump, 2010-12-13 10:42, https://twitter.com/realDonaldTrump/status/14359503306752000, "...Trump International Hotel Las Vegas, and Trump International Hotel & Tower Waikiki Beach Walk. http://tlworldsbest.roiresearch.com/."
@realDonaldTrump, 2010-12-14 14:55, https://twitter.com/realDonaldTrump/status/14785576859340800, "I'll be appearing on Larry King Live for his final show, Thursday night at 9 p.m., CNN. Larry's been on TV for 25 years..."
@realDonaldTrump, 2010-12-16 08:30, https://twitter.com/realDonaldTrump/status/15413432119459840, "Don't forget to watch Larry King tonight, CNN at 9 pm. He's a television legend and a great friend. It's going to be a fantastic farewell."
@realDonaldTrump, 2010-12-23 10:26, https://twitter.com/realDonaldTrump/status/17979321264115714, "Wishing everyone a very Happy Holiday season!"
@realDonaldTrump, 2010-12-30 15:42, https://twitter.com/realDonaldTrump/status/20595488004775936, "WIshing everyone a happy, healthy and prosperous New Year!"
@realDonaldTrump, 2011-01-12 09:28, https://twitter.com/realDonaldTrump/status/25212533853913088, "Watch me on Late Night with Jimmy Fallon tomorrow night at 12:35 a.m. on NBC--I'll be making a big announcement!"
@realDonaldTrump, 2011-01-12 13:35, https://twitter.com/realDonaldTrump/status/25274587486879745, "This afternoon I'll be speaking with Neil Cavuto on Your World with Neil Cavuto, 4 p.m. on FOX News."
@realDonaldTrump, 2011-01-13 10:14, https://twitter.com/realDonaldTrump/status/25586441258012672, "Don't forget to watch me tonight on Late Night with Jimmy Fallon, 12:35 a.m. on NBC. I'll be making a big announcement!"
@realDonaldTrump, 2011-01-21 11:20, https://twitter.com/realDonaldTrump/status/28502098983260160, "Busy doing phoners this week with Neil Cavuto, Wolf Blitzer, Fox & Friends, and Larry Kudlow....check out http://shouldtrumprun.com/"
@realDonaldTrump, 2011-01-21 12:25, https://twitter.com/realDonaldTrump/status/28518601644310528, "Don't miss my fabulous World of Golf now in its second season on Golf Channel beginning January 31 at 9 pm ET. Celebrity matches and more..."
@realDonaldTrump, 2011-01-27 15:13, https://twitter.com/realDonaldTrump/status/30735120168128512, "THe people at shouldtrumprun.com have got it right! How are our factories supposed to compete with China and other countries..."
@realDonaldTrump, 2011-01-27 15:14, https://twitter.com/realDonaldTrump/status/30735461429288960, "...when they have no environmental restrictions! America' s workers need us.' http://shouldtrumprun.com/"
@realDonaldTrump, 2011-01-31 08:04, https://twitter.com/realDonaldTrump/status/32076638262919169, "Watch Melania on QVC this morning from 10 a.m. to 11 a.m. with her third line of her 'Melania Timepieces & Jewelry' collection..."
@realDonaldTrump, 2011-01-31 08:25, https://twitter.com/realDonaldTrump/status/32082026404253698, "Don't miss my Fabulous World of Golf now in its second season on Golf Channel beginning tonight at 9 pm ET http://bit.ly/gcQjPR"
@realDonaldTrump, 2011-02-07 08:15, https://twitter.com/realDonaldTrump/status/34616290815512576, "Be sure to watch Oprah today (4 pm on Channel 7), I'll be on with my entire family and it will be an entertaining hour..http://bit.ly/f7wNY8"
